Time,Time Delta,oa_temp,ef4cmd,ef4opr,filter,freeze,humvalve,hwrtemp,hwvalve,outair,outaircmd,preheatintemp,preheatouttemp,preheattemp,preheatvalve,satemp,sfancmd,sfanopr,sfanstatic,sfansuc,sfanvfd,smoke,spacehumid,spacetemp,supplyhumid,vfdalarm,cwrtemp,cwvalve,face,rm433cwrtemp,rm433cwvalve,rm433temp,rm433tempalarm,rm609cwrtemp,rm609cwvalve,rm609temp,cfclevel,chillercmd,comp1oper,comp2oper,cwstemp,highsidepress,isovalves,lowsidepress,pump3cmd,pump3oper,mainchillercmd,pump5cmd,pump5oper,hhwsetpoint,hwstemp,oatmanadj,pump1acmd,pump1aoper,pump1bcmd,pump1boper,pump4cmd,pump4oper,steamvalve,valveposition,entrancelights,flr3lights,flr4lights,flr4temp,flr5lights,flr6lights,flr6temp,instrumentair,toiletexcmd,toiletexopr,pump6cmd,pump6oper,pump2cmd,pump2oper
2017-03-14 16:04:37.643309,19284.107276,21.19,On,On,Off,Normal,0.00,144.59,49.03,Open,Open,29.61,29.97,49.65,100.00,61.69,On,On,On,On,80.0,On,15.25,66.74,7.20,On,249.45,0.00,63.15,62.15,0.00,68.39,Normal,66.95,10.40,71.24,0.0,On,Off,Off,77.32,221.3,Secondary,207.2,On,On,Off,Off,Off,146.82,148.95,21.19,On,On,On,On,Off,Off,27.45,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:04:40.357217,19286.958771,21.19,On,On,Off,Normal,0.00,144.59,49.03,Open,Open,29.61,29.97,49.59,100.00,61.53,On,On,On,On,80.0,On,15.25,68.46,7.29,On,249.45,0.00,63.15,62.09,0.00,68.41,Normal,66.95,3.94,71.24,0.0,On,Off,Off,77.32,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,148.95,21.19,On,On,On,On,Off,Off,27.45,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:04:43.215406,19289.719163,21.19,On,On,Off,Normal,0.00,144.59,49.03,Open,Open,29.61,29.97,49.59,100.00,61.53,On,On,On,On,80.0,On,15.25,68.46,7.29,On,249.45,0.00,63.15,62.09,0.00,68.41,Normal,66.95,3.94,71.24,0.0,On,Off,Off,77.32,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,148.95,21.19,On,On,On,On,Off,Off,27.45,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:04:45.954750,19292.491342,21.19,On,On,Off,Normal,0.00,144.59,49.03,Open,Open,29.61,29.97,49.59,100.00,61.53,On,On,On,On,80.0,On,15.25,68.46,7.29,On,249.45,0.00,63.15,62.09,0.00,68.41,Normal,66.95,3.94,71.24,0.0,On,Off,Off,77.31,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,148.95,21.19,On,On,On,On,Off,Off,27.45,Heating,On,On,On,76.73,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:04:48.746957,19295.250412,21.19,On,On,Off,Normal,0.00,144.59,49.03,Open,Open,29.61,29.97,49.59,100.00,61.53,On,On,On,On,80.0,On,15.25,68.46,7.29,On,249.45,0.00,63.15,62.09,0.00,68.41,Normal,66.98,3.94,71.24,0.0,On,Off,Off,77.31,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,148.95,21.19,On,On,On,On,Off,Off,27.45,Heating,On,On,On,76.73,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:04:51.507069,19298.139739,21.19,On,On,Off,Normal,0.00,144.59,49.03,Open,Open,29.61,29.97,49.59,100.00,61.53,On,On,On,On,80.0,On,15.25,68.46,7.29,On,249.45,0.00,63.15,62.09,0.00,68.41,Normal,66.98,1.33,71.24,0.0,On,Off,Off,77.31,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,148.95,21.19,On,On,On,On,Off,Off,27.45,Heating,On,On,On,76.73,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:04:54.375365,19300.885152,21.19,On,On,Off,Normal,0.00,144.59,49.03,Open,Open,29.61,29.97,49.59,100.00,61.53,On,On,On,On,80.0,On,15.22,66.48,7.29,On,249.45,0.00,63.15,62.09,0.00,68.41,Normal,66.98,1.33,71.24,0.0,On,Off,Off,77.31,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,148.95,21.19,On,On,On,On,Off,Off,27.45,Heating,On,On,On,76.73,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:04:57.141880,19303.624065,21.19,On,On,Off,Normal,0.00,144.59,49.17,Open,Open,29.61,29.97,49.69,100.00,61.55,On,On,On,On,80.0,On,15.22,66.48,7.23,On,249.45,0.00,63.03,62.04,0.00,68.33,Normal,66.98,1.33,71.24,0.0,On,Off,Off,77.31,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,148.95,21.19,On,On,On,On,Off,Off,27.45,Heating,On,On,On,76.73,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:04:59.878066,19306.426453,21.19,On,On,Off,Normal,0.00,144.59,49.17,Open,Open,29.61,29.97,49.69,100.00,61.55,On,On,On,On,80.0,On,15.22,66.48,7.23,On,249.45,0.00,63.03,62.04,0.00,68.33,Normal,66.98,1.33,71.24,0.0,On,Off,Off,77.31,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,148.95,21.19,On,On,On,On,Off,Off,27.45,Heating,On,On,On,76.73,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:02.683028,19309.191101,21.19,On,On,Off,Normal,0.00,144.59,49.17,Open,Open,29.61,29.97,49.69,100.00,61.55,On,On,On,On,80.0,On,15.22,66.48,7.23,On,249.45,0.00,63.03,62.04,0.00,68.33,Normal,66.98,1.33,71.24,0.0,On,Off,Off,77.31,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,148.95,21.19,On,On,On,On,Off,Off,27.45,Heating,On,On,On,76.73,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:05.449081,19311.962166,21.19,On,On,Off,Normal,0.00,144.83,49.17,Open,Open,29.61,29.97,49.69,100.00,61.55,On,On,On,On,80.0,On,15.22,66.48,7.23,On,249.45,0.00,63.03,62.04,0.00,68.33,Normal,66.98,1.33,71.24,0.0,On,Off,Off,77.31,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.11,21.19,On,On,On,On,Off,Off,26.41,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:08.217423,19314.814,21.19,On,On,Off,Normal,0.00,144.83,49.17,Open,Open,29.61,29.97,49.69,100.00,61.55,On,On,On,On,80.0,On,15.22,66.36,7.23,On,249.45,0.00,63.03,62.04,0.00,68.33,Normal,66.97,0.00,71.07,0.0,On,Off,Off,77.31,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.11,21.19,On,On,On,On,Off,Off,26.41,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:11.068653,19317.587495,21.19,On,On,Off,Normal,0.00,144.83,49.17,Open,Open,29.61,29.97,49.69,100.00,61.55,On,On,On,On,80.0,On,15.30,66.36,7.23,On,249.45,0.00,63.03,62.04,0.00,68.33,Normal,66.97,0.00,71.07,0.0,On,Off,Off,77.31,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.11,21.19,On,On,On,On,Off,Off,26.41,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:13.824800,19320.49611,21.19,On,On,Off,Normal,0.00,144.83,49.07,Open,Open,29.61,29.97,49.54,100.00,61.57,On,On,On,On,80.0,On,15.30,66.36,7.18,On,249.45,0.00,63.13,62.12,0.00,68.37,Normal,66.97,0.00,71.07,0.0,On,Off,Off,77.31,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.11,21.19,On,On,On,On,Off,Off,26.41,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:16.753280,19323.32025,21.19,On,On,Off,Normal,0.00,144.99,49.07,Open,Open,29.61,29.97,49.54,100.00,61.57,On,On,On,On,80.0,On,15.30,66.36,7.18,On,249.45,0.00,63.13,62.12,0.00,68.37,Normal,66.97,0.00,71.07,0.0,On,Off,Off,77.31,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.30,21.19,On,On,On,On,Off,Off,26.41,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:19.576857,19326.086171,21.19,On,On,Off,Normal,0.00,144.99,49.07,Open,Open,29.61,29.97,49.54,100.00,61.57,On,On,On,On,80.0,On,15.30,66.36,7.18,On,249.45,0.00,63.13,62.12,0.00,68.37,Normal,66.97,0.00,71.07,0.0,On,Off,Off,77.38,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.30,21.19,On,On,On,On,Off,Off,26.41,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:22.344043,19328.915675,21.19,On,On,Off,Normal,0.00,144.99,49.07,Open,Open,29.61,29.97,49.54,100.00,61.57,On,On,On,On,80.0,On,15.30,66.24,7.18,On,249.45,0.00,63.13,62.12,0.00,68.37,Normal,66.97,0.00,71.07,0.0,On,Off,Off,77.38,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.30,21.19,On,On,On,On,Off,Off,26.41,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:25.169359,19331.73735,21.19,On,On,Off,Normal,0.00,144.99,49.07,Open,Open,29.61,29.97,49.54,100.00,61.57,On,On,On,On,80.0,On,15.30,66.24,7.18,On,249.45,0.00,63.13,62.12,0.00,68.37,Normal,66.95,0.00,71.01,0.0,On,Off,Off,77.38,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.30,21.19,On,On,On,On,Off,Off,26.41,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:27.985208,19334.511055,21.19,On,On,Off,Normal,0.00,144.99,49.07,Open,Open,29.61,29.97,49.36,100.00,62.72,On,On,On,On,80.0,On,15.24,66.24,7.22,On,249.45,0.00,63.13,62.06,0.00,68.44,Normal,66.95,0.00,71.01,0.0,On,Off,Off,77.38,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.30,21.19,On,On,On,On,Off,Off,26.41,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:30.768222,19337.372026,21.19,On,On,Off,Normal,0.00,144.99,48.00,Open,Open,29.61,29.97,49.36,100.00,62.72,On,On,On,On,80.0,On,15.24,66.24,7.22,On,249.45,0.00,62.60,62.06,0.00,68.44,Normal,66.95,0.00,71.01,0.0,On,Off,Off,77.38,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.30,21.19,On,On,On,On,Off,Off,26.41,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:33.627437,19340.122705,21.19,On,On,Off,Normal,0.00,145.20,48.00,Open,Open,29.61,29.97,49.36,100.00,62.72,On,On,On,On,80.0,On,15.24,66.24,7.22,On,249.45,0.00,62.60,62.06,0.00,68.44,Normal,66.95,0.00,71.01,0.0,On,Off,Off,77.38,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.43,21.19,On,On,On,On,Off,Off,25.99,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:36.370151,19342.943048,21.19,On,On,Off,Normal,0.00,145.20,48.00,Open,Open,29.61,29.97,49.36,100.00,62.72,On,On,On,On,80.0,On,15.24,66.24,7.22,On,249.45,0.00,62.60,62.06,0.00,68.44,Normal,66.95,0.00,71.01,0.0,On,Off,Off,77.40,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.43,21.19,On,On,On,On,Off,Off,25.99,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:39.193676,19345.738135,21.19,On,On,Off,Normal,0.00,145.20,48.00,Open,Open,29.61,29.97,49.36,100.00,62.72,On,On,On,On,80.0,On,15.24,66.24,7.22,On,249.45,0.00,62.60,62.06,0.00,68.44,Normal,66.95,0.00,71.01,0.0,On,Off,Off,77.40,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.43,21.19,On,On,On,On,Off,Off,25.99,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:41.994232,19348.657265,21.19,On,On,Off,Normal,0.00,145.20,48.00,Open,Open,29.61,29.97,49.36,100.00,62.72,On,On,On,On,80.0,On,15.22,68.16,7.22,On,249.45,0.00,62.60,62.06,0.00,68.44,Normal,66.82,0.00,71.02,0.0,On,Off,Off,77.40,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.43,21.19,On,On,On,On,Off,Off,25.99,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:44.903173,19351.500829,21.19,On,On,Off,Normal,0.00,145.20,46.74,Open,Open,29.61,29.97,49.54,100.00,63.07,On,On,On,On,80.0,On,15.22,68.16,7.25,On,249.45,0.00,62.94,61.99,0.00,68.38,Normal,66.82,0.00,71.02,0.0,On,Off,Off,77.40,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.43,21.19,On,On,On,On,Off,Off,25.99,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:47.757506,19354.322273,21.19,On,On,Off,Normal,0.00,145.35,46.74,Open,Open,29.61,29.97,49.54,100.00,63.07,On,On,On,On,80.0,On,15.22,68.16,7.25,On,249.45,0.00,62.94,61.99,0.00,68.38,Normal,66.82,0.00,71.02,0.0,On,Off,Off,77.40,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.63,21.19,On,On,On,On,Off,Off,25.36,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:50.567489,19357.068555,21.19,On,On,Off,Normal,0.00,145.35,46.74,Open,Open,29.61,29.97,49.54,100.00,63.07,On,On,On,On,80.0,On,15.22,68.16,7.25,On,249.45,0.00,62.94,61.99,0.00,68.38,Normal,66.82,0.00,71.02,0.0,On,Off,Off,77.38,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.63,21.19,On,On,On,On,Off,Off,25.36,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:53.313269,19359.816421,21.19,On,On,Off,Normal,0.00,145.35,46.74,Open,Open,29.61,29.97,49.54,100.00,63.07,On,On,On,On,80.0,On,15.22,64.54,7.25,On,249.45,0.00,62.94,61.99,0.00,68.38,Normal,66.82,0.00,71.02,0.0,On,Off,Off,77.38,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.63,21.19,On,On,On,On,Off,Off,25.36,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:56.056013,19362.562382,21.19,On,On,Off,Normal,0.00,145.35,46.74,Open,Open,29.61,29.97,49.54,100.00,63.07,On,On,On,On,80.0,On,15.22,64.54,7.25,On,249.45,0.00,62.94,61.99,0.00,68.38,Normal,66.82,0.00,71.02,0.0,On,Off,Off,77.38,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.63,21.19,On,On,On,On,Off,Off,25.36,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:05:58.799980,19365.375419,21.19,On,On,Off,Normal,0.00,145.35,46.74,Open,Open,29.61,29.97,49.54,100.00,63.07,On,On,On,On,80.0,On,15.22,64.54,7.25,On,249.45,0.00,62.94,61.99,0.00,68.38,Normal,66.89,0.00,70.94,0.0,On,Off,Off,77.38,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.63,21.19,On,On,On,On,Off,Off,25.36,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:06:01.612113,19368.099768,21.19,On,On,Off,Normal,0.00,145.35,45.47,Open,Open,29.61,29.97,49.48,100.00,63.74,On,On,On,On,80.0,On,15.22,64.54,7.24,On,249.45,0.00,62.69,61.97,0.00,68.37,Normal,66.89,0.00,70.94,0.0,On,Off,Off,77.38,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.63,21.19,On,On,On,On,Off,Off,25.36,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:06:04.353327,19370.865996,21.19,On,On,Off,Normal,0.00,145.45,45.47,Open,Open,29.61,29.97,49.48,100.00,63.74,On,On,On,On,80.0,On,15.22,64.54,7.24,On,249.45,0.00,62.69,61.97,0.00,68.37,Normal,66.89,0.00,70.94,0.0,On,Off,Off,77.32,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.73,21.19,On,On,On,On,Off,Off,24.96,Heating,On,On,On,76.72,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:06:07.109726,19373.650736,21.19,On,On,Off,Normal,0.00,145.45,45.47,Open,Open,29.61,29.97,49.48,100.00,63.74,On,On,On,On,80.0,On,15.22,64.54,7.24,On,249.45,0.00,62.69,61.97,0.00,68.37,Normal,66.89,0.00,70.94,0.0,On,Off,Off,77.32,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.73,21.19,On,On,On,On,Off,Off,24.96,Heating,On,On,On,76.72,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:06:09.900333,19376.493406,21.19,On,On,Off,Normal,0.00,145.45,45.47,Open,Open,29.61,29.97,49.48,100.00,63.74,On,On,On,On,80.0,On,15.22,68.44,7.24,On,249.45,0.00,62.69,61.97,0.00,68.37,Normal,66.89,0.00,70.94,0.0,On,Off,Off,77.32,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,149.73,21.19,On,On,On,On,Off,Off,24.96,Heating,On,On,On,76.72,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:06:12.748066,19379.230658,21.19,On,On,Off,Normal,0.00,145.45,45.47,Open,Open,29.61,29.97,49.48,100.00,63.74,On,On,On,On,80.0,On,15.22,68.44,7.24,On,249.45,0.00,62.69,61.97,0.00,68.37,Normal,66.90,0.00,70.97,0.0,On,Off,Off,77.32,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,149.73,21.19,On,On,On,On,Off,Off,24.96,Heating,On,On,On,76.72,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:06:15.475324,19382.006619,21.19,On,On,Off,Normal,0.00,145.45,45.47,Open,Open,29.61,29.97,49.54,100.00,63.93,On,On,On,On,80.0,On,15.26,68.44,7.23,On,249.45,0.00,62.69,62.17,0.00,68.28,Normal,66.90,0.00,70.97,0.0,On,Off,Off,77.32,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,149.73,21.19,On,On,On,On,Off,Off,24.96,Heating,On,On,On,76.72,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:06:18.264279,19384.794991,21.19,On,On,Off,Normal,0.00,145.48,45.35,Open,Open,29.61,29.97,49.54,100.00,63.93,On,On,On,On,80.0,On,15.26,68.44,7.23,On,249.45,0.00,63.20,62.17,0.00,68.28,Normal,66.90,0.00,70.97,0.0,On,Off,Off,77.32,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,149.80,21.19,On,On,On,On,Off,Off,24.56,Heating,On,On,On,76.71,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:06:21.047108,19387.549067,21.19,On,On,Off,Normal,0.00,145.48,45.35,Open,Open,29.61,29.97,49.54,100.00,63.93,On,On,On,On,80.0,On,15.26,68.44,7.23,On,249.45,0.00,63.20,62.17,0.00,68.28,Normal,66.90,0.00,70.97,0.0,On,Off,Off,77.34,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,149.80,21.19,On,On,On,On,Off,Off,24.56,Heating,On,On,On,76.71,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:06:23.793828,19390.4011,21.19,On,On,Off,Normal,0.00,145.48,45.35,Open,Open,29.61,29.97,49.54,100.00,63.93,On,On,On,On,80.0,On,15.26,68.44,7.23,On,249.45,0.00,63.20,62.17,0.00,68.28,Normal,66.90,0.00,70.97,0.0,On,Off,Off,77.34,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,149.80,21.19,On,On,On,On,Off,Off,24.56,Heating,On,On,On,76.71,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:06:26.646057,19393.146703,21.19,On,On,Off,Normal,0.00,145.48,45.35,Open,Open,29.61,29.97,49.54,100.00,63.93,On,On,On,On,80.0,On,15.26,65.47,7.23,On,249.45,0.00,63.20,62.17,0.00,68.28,Normal,66.86,0.00,70.95,0.0,On,Off,Off,77.34,221.2,Secondary,207.2,On,On,Off,Off,Off,146.82,149.80,21.19,On,On,On,On,Off,Off,24.56,Heating,On,On,On,76.71,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:06:29.391113,19395.867515,21.19,On,On,Off,Normal,0.00,145.48,45.35,Open,Open,29.61,29.97,49.54,100.00,63.93,On,On,On,On,80.0,On,15.26,65.47,7.23,On,249.45,0.00,63.20,62.17,0.00,68.28,Normal,66.86,0.00,70.95,0.0,On,Off,Off,77.34,221.2,Secondary,207.2,On,On,Off,Off,Off,146.82,149.80,21.19,On,On,On,On,Off,Off,24.56,Heating,On,On,On,76.71,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:06:32.106525,19398.619745,21.19,On,On,Off,Normal,0.00,145.48,44.60,Open,Open,29.61,29.97,49.83,100.00,64.33,On,On,On,On,80.0,On,15.22,65.47,7.19,On,249.45,0.00,63.18,62.34,0.00,68.46,Normal,66.86,0.00,70.95,0.0,On,Off,Off,77.34,221.2,Secondary,207.2,On,On,Off,Off,Off,146.82,149.80,21.19,On,On,On,On,Off,Off,24.56,Heating,On,On,On,76.71,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:06:34.861224,19401.430551,21.19,On,On,Off,Normal,0.00,145.48,44.60,Open,Open,29.61,29.97,49.83,100.00,64.33,On,On,On,On,80.0,On,15.22,65.47,7.19,On,249.45,0.00,63.18,62.34,0.00,68.46,Normal,66.86,0.00,70.95,0.0,On,Off,Off,77.34,221.2,Secondary,207.2,On,On,Off,Off,Off,146.82,149.80,21.19,On,On,On,On,Off,Off,24.56,Heating,On,On,On,76.71,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:06:37.676999,19404.162539,21.19,On,On,Off,Normal,0.00,145.48,44.60,Open,Open,29.61,29.97,49.83,100.00,64.33,On,On,On,On,80.0,On,15.22,65.47,7.19,On,249.45,0.00,63.18,62.34,0.00,68.46,Normal,66.86,0.00,70.95,0.0,On,Off,Off,77.34,221.2,Secondary,207.2,On,On,Off,Off,Off,146.82,149.80,21.19,On,On,On,On,Off,Off,24.56,Heating,On,On,On,76.71,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:06:40.405251,19406.922578,21.19,On,On,Off,Normal,0.00,145.48,44.60,Open,Open,29.61,29.97,49.83,100.00,64.33,On,On,On,On,80.0,On,15.22,65.47,7.19,On,249.45,0.00,63.18,62.34,0.00,68.46,Normal,66.86,0.00,70.95,0.0,On,Off,Off,77.28,221.2,Secondary,207.2,On,On,Off,Off,Off,146.82,149.80,21.19,On,On,On,On,Off,Off,24.33,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:06:43.168052,19409.682134,21.19,On,On,Off,Normal,0.00,145.48,44.60,Open,Open,29.61,29.97,49.83,100.00,64.33,On,On,On,On,80.0,On,15.22,65.70,7.19,On,249.45,0.00,63.18,62.34,0.00,68.46,Normal,66.86,0.00,70.95,0.0,On,Off,Off,77.28,221.2,Secondary,207.2,On,On,Off,Off,Off,146.82,149.80,21.19,On,On,On,On,Off,Off,24.33,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:06:45.926279,19412.465576,21.19,On,On,Off,Normal,0.00,145.48,44.60,Open,Open,29.61,29.97,49.83,100.00,64.33,On,On,On,On,80.0,On,15.22,65.70,7.19,On,249.45,0.00,63.18,62.34,0.00,68.46,Normal,66.71,0.00,70.85,0.0,On,Off,Off,77.28,221.2,Secondary,207.2,On,On,Off,Off,Off,146.82,149.80,21.19,On,On,On,On,Off,Off,24.33,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:06:48.711032,19415.220582,21.19,On,On,Off,Normal,0.00,145.48,44.60,Open,Open,29.61,29.97,49.83,100.00,64.33,On,On,On,On,80.0,On,15.26,65.70,7.19,On,249.45,0.00,63.18,62.34,0.00,68.46,Normal,66.71,0.00,70.85,0.0,On,Off,Off,77.28,221.2,Secondary,207.2,On,On,Off,Off,Off,146.82,149.80,21.19,On,On,On,On,Off,Off,24.33,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:06:51.453632,19417.958659,21.19,On,On,Off,Normal,0.00,145.48,44.68,Open,Open,29.61,29.97,49.83,100.00,64.33,On,On,On,On,80.0,On,15.26,65.70,7.19,On,249.45,0.00,63.19,62.34,0.00,68.46,Normal,66.71,0.00,70.85,0.0,On,Off,Off,77.28,221.2,Secondary,207.2,On,On,Off,Off,Off,146.82,149.80,21.19,On,On,On,On,Off,Off,24.33,Heating,On,On,On,76.74,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:06:54.192052,19420.742166,21.19,On,On,Off,Normal,0.00,145.57,44.68,Open,Open,29.61,29.97,49.80,100.00,64.17,On,On,On,On,80.0,On,15.26,65.70,7.20,On,249.45,0.00,63.19,62.11,0.00,68.38,Normal,66.71,0.00,70.85,0.0,On,Off,Off,77.32,221.2,Secondary,207.2,On,On,Off,Off,Off,146.82,149.88,21.19,On,On,On,On,Off,Off,23.88,Heating,On,On,On,76.63,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:06:56.987661,19423.639093,21.19,On,On,Off,Normal,0.00,145.57,44.68,Open,Open,29.61,29.97,49.80,100.00,64.17,On,On,On,On,80.0,On,15.26,66.16,7.20,On,249.45,0.00,63.19,62.11,0.00,68.38,Normal,66.71,0.00,70.85,0.0,On,Off,Off,77.32,221.2,Secondary,207.2,On,On,Off,Off,Off,146.82,149.88,21.19,On,On,On,On,Off,Off,23.88,Heating,On,On,On,76.63,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:06:59.875733,19426.41663,21.19,On,On,Off,Normal,0.00,145.57,44.68,Open,Open,29.61,29.97,49.80,100.00,64.17,On,On,On,On,80.0,On,15.26,66.16,7.20,On,249.45,0.00,63.19,62.11,0.00,68.38,Normal,66.79,0.00,71.07,0.0,On,Off,Off,77.32,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.88,21.19,On,On,On,On,Off,Off,23.88,Heating,On,On,On,76.63,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:02.662125,19429.198239,21.19,On,On,Off,Normal,0.00,145.57,44.68,Open,Open,29.61,29.97,49.80,100.00,64.17,On,On,On,On,80.0,On,15.26,66.16,7.20,On,249.45,0.00,63.19,62.11,0.00,68.38,Normal,66.79,0.00,71.07,0.0,On,Off,Off,77.32,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.88,21.19,On,On,On,On,Off,Off,23.88,Heating,On,On,On,76.63,On,On,82.04,On,On,Off,On,On,On,On
