north_avg_temps,south_avg_temps,east_avg_temps,west_avg_temps
71.46,74.58,72.16499999999999,84.35249999999999
71.38,74.63,72.16,84.19749999999999
71.34,74.52,72.14,84.22749999999999
71.39,74.63,72.14500000000001,84.2
71.45,74.66,72.16499999999999,84.2725
71.45,74.66,72.19,84.1
71.46,74.52,72.215,84.36
71.42,74.5,72.19,84.405
71.4,74.51,72.18,84.35
71.46,74.52,72.13999999999999,84.52499999999999
71.45,74.52,72.145,84.49249999999999
71.45,74.5,72.185,84.58500000000001
71.38,74.51,72.185,84.6575
71.32,74.51,72.13499999999999,84.6525
71.32,74.51,72.13499999999999,84.49249999999999
71.32,74.5,72.155,84.485
71.32,74.5,72.185,84.57249999999999
71.32,74.5,72.15,84.6075
71.32,74.5,72.15,84.6075
71.33,74.5,72.195,84.43249999999999
71.32,74.5,72.18,84.4375
71.34,74.5,72.13999999999999,84.38749999999999
71.39,74.5,72.13499999999999,84.545
71.32,74.56,72.13499999999999,84.485
71.32,74.51,72.13999999999999,84.6725
71.36,74.5,72.13499999999999,84.7025
71.36,74.5,72.15,84.63499999999999
71.38,74.55,72.215,84.63749999999999
71.34,74.65,72.175,84.6175
71.32,74.5,72.13499999999999,84.7175
71.32,74.51,72.155,84.6375
71.34,74.5,72.13999999999999,84.5375
71.32,74.59,72.185,84.49499999999999
71.32,74.56,72.215,84.395
71.32,74.5,72.205,84.47
71.32,74.5,72.13499999999999,84.56
71.38,74.5,72.13499999999999,84.45
71.33,74.51,72.16,84.49
71.36,74.5,72.13499999999999,84.5025
71.34,74.5,72.15,84.3075
71.36,74.5,72.175,84.4825
71.4,74.5,72.195,84.505
71.37,74.56,72.18,84.5025
71.36,74.51,72.15,84.4075
71.38,74.5,72.19,84.44749999999999
71.45,74.51,72.13499999999999,84.5025
71.39,74.5,72.13499999999999,84.58749999999999
71.32,74.51,72.13999999999999,84.5475
71.46,74.51,72.205,84.535
71.46,74.54,72.185,84.61999999999999
71.46,74.52,72.145,84.59
71.35,74.5,72.145,84.64250000000001
71.42,74.52,72.13999999999999,84.81
71.32,74.5,72.13499999999999,84.8975
71.4,74.6,72.13499999999999,84.8075
71.37,74.66,72.13999999999999,84.8625
71.4,74.53,72.13499999999999,84.765
71.34,74.62,72.16499999999999,84.73
71.36,74.58,72.13499999999999,84.785
71.35,74.62,72.13499999999999,84.7125
71.37,74.5,72.145,84.69999999999999
71.46,74.66,72.215,84.64500000000001
71.46,74.66,72.15,84.77
71.42,74.5,72.16,84.7825
71.44,74.5,72.145,84.7475
71.46,74.52,72.13499999999999,84.8525
71.44,74.6,72.13499999999999,84.7525
71.38,74.52,72.13499999999999,84.7975
71.43,74.56,72.18,84.6325
71.42,74.66,72.175,84.66499999999999
71.45,74.62,72.13999999999999,84.67750000000001
71.45,74.55,72.13499999999999,84.715
71.45,74.58,72.15,84.705
71.46,74.64,72.13499999999999,84.69999999999999
71.46,74.51,72.13499999999999,84.7375
71.46,74.59,72.13499999999999,84.8325
71.46,74.5,72.205,84.85499999999999
71.38,74.5,72.19999999999999,85.005
71.43,74.56,72.21,84.995
71.46,74.65,72.205,84.8725
71.46,74.52,72.215,84.8075
71.46,74.5,72.215,84.83250000000001
71.46,74.66,72.18,84.89750000000001
71.45,74.63,72.145,84.89
71.45,74.64,72.16999999999999,85.025
71.46,74.55,72.13499999999999,85.0825
71.4,74.5,72.16999999999999,85.13
71.41,74.59,72.175,85.095
71.32,74.5,72.13499999999999,84.9925
71.44,74.54,72.13499999999999,84.89
71.46,74.64,72.13499999999999,84.7425
71.46,74.64,72.13999999999999,84.7125
71.46,74.63,72.13499999999999,84.81
71.46,74.5,72.13499999999999,84.91749999999999
71.46,74.52,72.13499999999999,84.9175
71.46,74.62,72.145,84.905
71.45,74.66,72.13499999999999,84.885
71.46,74.63,72.13499999999999,84.91250000000001
71.46,74.5,72.13499999999999,84.9175
71.45,74.59,72.13499999999999,84.9225
71.46,74.66,72.15,84.67249999999999
71.46,74.63,72.13999999999999,84.82
71.46,74.52,72.13999999999999,84.80250000000001
71.46,74.51,72.145,84.685
71.46,74.52,72.13499999999999,84.8425
71.46,74.66,72.175,84.8575
71.46,74.66,72.19,84.985
71.46,74.66,72.19999999999999,84.86
71.46,74.66,72.13999999999999,85.005
71.46,74.66,72.13499999999999,84.915
71.46,74.66,72.13499999999999,84.735
71.46,74.66,72.13499999999999,84.72
71.46,74.63,72.13499999999999,84.72749999999999
71.46,74.59,72.13499999999999,84.73
71.46,74.65,72.13499999999999,84.75999999999999
71.46,74.66,72.16499999999999,84.7575
71.46,74.63,72.14500000000001,85.0125
71.46,74.66,72.155,84.9575
71.46,74.66,72.14500000000001,84.975
71.46,74.66,72.17,85.05
71.46,74.66,72.2,85.13
71.46,74.66,72.215,84.9375
71.46,74.66,72.215,84.86500000000001
71.46,74.63,72.215,84.885
71.46,74.66,72.215,84.8925
71.46,74.66,72.215,84.83
71.46,74.66,72.215,84.8775
71.46,74.66,72.215,84.8625
71.46,74.66,72.215,84.8925
71.46,74.66,72.215,84.935
71.46,74.66,72.215,84.88250000000001
71.46,74.66,72.215,84.7825
71.46,74.61,72.215,84.7575
71.46,74.66,72.215,84.66999999999999
71.46,74.66,72.215,84.6425
71.46,74.66,72.215,84.57249999999999
71.54,74.66,72.215,84.575
71.46,74.64,72.215,84.52
71.46,74.66,72.215,84.4575
71.46,74.64,72.215,84.3175
71.48,74.66,72.215,84.345
71.46,74.61,72.215,84.2525
71.6,74.63,72.215,84.0925
71.48,74.66,72.215,83.995
71.5,74.66,72.215,83.9425
71.62,74.65,72.215,83.8975
71.62,74.65,72.215,83.895
71.62,74.64,72.215,83.8775
71.62,74.66,72.215,83.77499999999999
71.62,74.66,72.215,83.675
71.62,74.66,72.23,83.6475
71.62,74.66,72.215,83.5825
71.62,74.66,72.225,83.67
71.62,74.66,72.25,83.425
71.62,74.66,72.215,83.44
71.62,74.6,72.215,83.4025
71.62,74.66,72.255,83.3075
71.62,74.64,72.22,83.305
71.62,74.66,72.275,83.195
71.63,74.63,72.265,83.19
71.64,74.66,72.28999999999999,83.1
71.68,74.66,72.28,82.97999999999999
71.62,74.66,72.26,82.79749999999999
71.66,74.66,72.27000000000001,82.6525
71.66,74.65,72.295,82.54249999999999
71.77,74.65,72.295,82.52499999999999
71.77,74.6,72.28,82.49749999999999
71.77,74.66,72.245,82.54499999999999
71.76,74.66,72.23,82.47749999999999
71.62,74.66,72.3,82.4875
71.72,74.66,72.33,82.53
71.62,74.63,72.375,82.4575
71.62,74.66,72.37,82.535
71.62,74.66,72.38499999999999,82.52
71.62,74.66,72.37,82.5075
71.62,74.66,72.405,82.53999999999999
71.62,74.66,72.475,82.53
71.74,74.66,72.55000000000001,82.4475
71.65,74.66,72.68,82.4375
71.66,74.66,72.745,82.44749999999999
71.62,74.66,72.78999999999999,82.35749999999999
71.62,74.66,72.86,82.28
71.62,74.66,72.9,82.16749999999999
71.62,74.66,72.97,82.1925
71.63,74.66,72.97,82.0975
71.62,74.66,73.02,82.10249999999999
71.62,74.66,73.05,82.095
71.62,74.66,73.055,82.0325
71.62,74.66,73.06,81.905
71.62,74.66,73.1,81.89
71.62,74.66,73.16999999999999,81.77499999999999
71.62,74.66,73.19,81.775
71.62,74.66,73.18,81.6425
71.62,74.66,73.265,81.63
71.62,74.66,73.27,81.505
71.62,74.66,73.27,81.445
71.63,74.66,73.34,81.33500000000001
71.62,74.66,73.305,81.2975
71.62,74.66,73.285,81.1775
71.62,74.66,73.27,81.1525
71.62,74.66,73.245,81.0275
71.63,74.66,73.19999999999999,80.92999999999999
71.76,74.66,73.19999999999999,80.89
71.76,74.66,73.21000000000001,80.89
71.72,74.66,73.19999999999999,80.885
71.76,74.66,73.19999999999999,80.805
71.66,74.66,73.19999999999999,80.7575
71.68,74.66,73.21000000000001,80.7525
71.77,74.66,73.27,80.7375
71.77,74.66,73.27,80.755
71.77,74.66,73.27,80.74
71.68,74.66,73.285,80.8375
71.62,74.66,73.27,80.86
71.66,74.66,73.34,80.8
71.63,74.66,73.34,80.725
71.7,74.66,73.34,80.77999999999999
71.76,74.66,73.34,80.7275
71.62,74.66,73.34,80.6275
71.63,74.72,73.41999999999999,80.6325
71.77,74.81,73.41999999999999,80.565
71.77,74.81,73.5,80.56
71.77,74.81,73.5,80.4675
71.77,74.8,73.505,80.36
71.77,74.77,73.515,80.33749999999999
71.77,74.81,73.515,80.235
71.8,74.81,73.57,80.1425
71.77,74.81,73.56,80.0425
71.78,74.81,73.49,80.0725
71.91,75.12,73.63,79.8575
71.91,74.96,73.645,79.885
71.91,75.12,73.71000000000001,79.88250000000001
71.91,75.12,73.71000000000001,79.89
71.91,75.12,73.64,79.89
71.91,75.12,73.66499999999999,79.89
71.92,75.12,73.67500000000001,79.97749999999999
71.91,75.12,73.64,79.89
71.91,75.12,73.64,79.89
71.91,75.12,73.64,79.895
71.91,75.12,73.64,79.8925
71.91,75.12,73.64,79.93
71.91,75.12,73.64,79.93
71.99,75.12,73.67,79.93
72.02,75.12,73.715,79.93
72.07,75.13,73.715,79.93
72.07,75.27,73.715,79.93
72.07,75.27,73.715,79.93
72.07,75.18,73.645,79.9325
72.07,75.27,73.645,79.935
72.05,75.27,73.645,79.9575
72.07,75.26,73.645,80.10999999999999
72.07,75.27,73.645,80.0925
72.07,75.27,73.645,80.09
72.07,75.27,73.645,80.115
72.07,75.27,73.65,80.10999999999999
72.07,75.27,73.65,80.065
72.07,75.27,73.66,80.065
72.1,75.27,73.66999999999999,80.0675
72.16,75.27,73.715,80.07000000000001
72.07,75.27,73.65,79.975
72.07,75.27,73.655,79.86999999999999
72.13,75.27,73.655,79.875
72.21,75.31,73.655,79.86500000000001
72.22,75.28,73.655,79.77499999999999
72.22,75.27,73.655,79.79249999999999
72.22,75.27,73.655,79.8125
72.22,75.27,73.655,79.8125
72.22,75.36,73.635,79.8125
72.22,75.29,73.575,79.8125
72.22,75.34,73.575,79.8025
72.22,75.38,73.575,79.8125
72.22,75.33,73.575,79.8125
72.22,75.31,73.545,79.7175
72.22,75.27,73.55,79.7175
72.22,75.27,73.505,79.71249999999999
72.22,75.27,73.495,79.7175
72.22,75.27,73.485,79.7175
72.22,75.27,73.49,79.7175
72.22,75.28,73.47999999999999,79.7175
72.22,75.27,73.41499999999999,79.7175
72.22,75.33,73.41999999999999,79.7175
72.22,75.27,73.41499999999999,79.715
72.22,75.29,73.41499999999999,79.19
72.22,75.43,73.41499999999999,78.94
72.22,75.43,73.41499999999999,80.08500000000001
72.22,75.43,73.41499999999999,80.9375
72.22,75.43,73.42500000000001,81.775
72.22,75.43,73.485,82.095
72.2,75.45,73.495,82.19749999999999
72.22,75.46,73.495,82.115
72.22,75.59,73.525,81.93499999999999
72.22,75.59,73.56,81.77250000000001
72.22,75.59,73.575,81.6625
72.22,75.59,73.575,81.37
72.22,75.59,73.575,81.19
72.22,75.59,73.575,81.17500000000001
72.22,75.59,73.545,80.9625
72.22,75.59,73.58500000000001,80.78
72.24,75.59,73.58500000000001,80.665
72.22,75.7,73.58500000000001,80.52000000000001
72.22,75.73,73.58,80.375
72.23,75.73,73.58500000000001,80.275
72.22,75.73,73.605,80.10499999999999
72.22,75.73,73.655,80.095
72.22,75.73,73.62,80.0575
72.22,75.73,73.6,79.95750000000001
72.32,75.73,73.575,79.86999999999999
72.29,75.73,73.58,79.8625
72.36,75.73,73.575,79.86999999999999
72.26,75.73,73.575,79.86999999999999
72.36,75.73,73.575,79.8625
72.34,75.73,73.575,79.9675
72.23,75.73,73.575,79.9675
72.36,75.73,73.575,80.05749999999999
72.36,75.73,73.575,80.1575
72.3,75.73,73.575,80.1575
72.28,75.73,73.575,80.255
72.22,75.73,73.575,80.32
72.22,75.73,73.575,80.35249999999999
72.22,75.73,73.575,80.35249999999999
72.22,75.73,73.575,80.395
72.26,75.73,73.575,80.48750000000001
72.35,75.73,73.575,80.48750000000001
72.24,75.73,73.575,80.48750000000001
72.22,75.73,73.575,80.48750000000001
72.22,75.73,73.575,80.48750000000001
72.23,75.73,73.575,80.48750000000001
72.23,75.73,73.575,80.39
72.24,75.73,73.575,80.39
72.22,75.73,73.575,80.39
72.22,75.73,73.575,80.39
72.22,75.73,73.575,80.39
72.22,75.73,73.575,80.39
72.27,75.73,73.575,80.39
72.23,75.73,73.575,80.395
72.32,75.73,73.575,80.3925
72.26,75.73,73.57,80.425
72.22,75.73,73.575,80.425
72.22,75.73,73.575,80.4225
72.25,75.73,73.57,80.4175
72.22,75.73,73.505,80.425
72.33,75.73,73.505,80.4225
72.31,75.73,73.505,80.425
72.36,75.73,73.515,80.4225
72.27,75.73,73.515,80.425
72.36,75.73,73.51,80.43
72.36,75.73,73.51,80.47749999999999
72.36,75.77,73.505,80.61250000000001
72.36,75.84,73.505,80.62
72.36,75.84,73.505,80.6375
72.34,75.88,73.505,80.755
72.36,75.89,73.515,80.755
72.33,75.89,73.505,80.755
72.36,75.89,73.505,80.7525
72.3,75.89,73.505,80.7275
72.3,75.88,73.505,80.7625
72.28,75.89,73.505,80.86
72.36,75.89,73.505,80.88250000000001
72.36,75.89,73.505,80.8775
72.36,75.89,73.505,80.88
72.36,75.89,73.505,80.89
72.35,75.89,73.505,80.88
72.36,75.89,73.505,80.78750000000001
72.36,75.89,73.495,80.845
72.36,75.89,73.51,80.895
72.36,75.89,73.505,80.8925
72.36,75.89,73.505,80.935
72.36,75.89,73.43,80.9575
72.36,75.89,73.5,80.9325
72.36,75.89,73.505,80.96000000000001
72.3,75.89,73.43,81.0525
72.36,75.89,73.445,81.0625
72.36,75.89,73.47,81.085
72.36,75.89,73.505,81.1825
72.36,75.89,73.48,81.16
72.22,75.89,73.445,81.1925
72.26,75.89,73.45,81.20250000000001
72.33,75.89,73.42500000000001,81.195
72.36,75.89,73.43,81.1875
72.31,75.89,73.42500000000001,81.1275
72.36,75.89,73.42500000000001,81.2425
72.36,75.89,73.435,81.19500000000001
72.29,75.89,73.42500000000001,81.1725
72.36,75.89,73.435,81.275
72.36,75.89,73.42500000000001,81.29249999999999
72.36,75.89,73.42500000000001,81.305
72.34,75.89,73.42500000000001,81.305
72.34,75.89,73.42500000000001,81.35750000000002
72.36,75.89,73.42500000000001,81.42000000000002
72.36,75.89,73.42500000000001,81.55
72.36,75.89,73.42500000000001,81.56750000000001
72.36,75.89,73.42500000000001,81.575
72.36,75.89,73.43,81.69
72.36,75.89,73.43,81.785
72.36,75.89,73.42500000000001,81.8375
72.36,75.89,73.42500000000001,81.9325
72.36,75.89,73.435,82.07
72.36,75.89,73.42500000000001,82.13749999999999
72.36,75.89,73.42500000000001,82.13499999999999
72.36,75.91,73.42500000000001,82.14750000000001
72.36,75.89,73.42500000000001,82.20500000000001
72.36,75.89,73.42500000000001,82.19749999999999
72.36,75.9,73.435,82.24000000000001
72.36,75.89,73.42500000000001,82.11
72.36,75.89,73.43,82.1275
72.36,75.98,73.42500000000001,82.16
72.36,76.04,73.42500000000001,82.04
72.36,75.98,73.43,82.02
72.36,75.99,73.42500000000001,82.0825
72.36,75.89,73.44,82.045
72.36,75.94,73.41499999999999,82.10750000000002
72.36,76.05,73.42500000000001,82.1525
72.36,76.02,73.42,82.23500000000001
72.36,75.96,73.41499999999999,82.33250000000001
72.36,75.98,73.42500000000001,82.4075
72.36,76.05,73.41,82.405
72.36,76.05,73.41499999999999,82.545
72.36,76.05,73.37,82.5325
72.36,76.05,73.35,82.6925
72.36,76.05,73.36500000000001,82.7075
72.36,76.05,73.35,82.7625
72.36,76.03,73.345,82.7525
72.36,76.03,73.35499999999999,82.8
72.36,76.04,73.35499999999999,82.76500000000001
72.36,76.05,73.345,82.6575
72.36,76.04,73.35499999999999,82.66000000000001
72.36,76.05,73.35,82.88
72.36,76.05,73.36,82.8825
72.37,76.05,73.37,82.905
72.36,76.05,73.37,82.8875
72.43,76.04,73.36,82.9125
72.38,76.02,73.37,83.005
72.44,76.05,73.37,83.1275
72.38,76.05,73.35499999999999,83.095
72.41,76.0,73.345,83.03750000000001
72.36,76.05,73.35499999999999,83.0225
72.45,76.03,73.35,82.985
72.52,76.0,73.38499999999999,82.9825
72.44,75.91,73.41,83.05
72.52,76.05,73.41499999999999,83.14999999999999
72.52,76.02,73.41499999999999,83.1725
72.52,76.02,73.41499999999999,83.1425
72.47,76.05,73.41,83.29249999999999
72.36,76.05,73.41,83.35499999999999
72.36,76.05,73.41499999999999,83.3525
72.36,76.05,73.41499999999999,83.32
72.49,76.05,73.41,83.33500000000001
72.37,76.02,73.41,83.34
72.51,76.05,73.42,83.345
72.4,76.05,73.41499999999999,83.485
72.36,76.05,73.41499999999999,83.55499999999999
72.36,75.99,73.42,83.605
72.43,76.05,73.41499999999999,83.63250000000001
72.52,76.03,73.41499999999999,83.61500000000001
72.52,76.03,73.41499999999999,83.6225
72.38,76.05,73.41499999999999,83.7675
72.38,76.05,73.41499999999999,83.745
72.41,75.92,73.42,83.765
72.36,75.89,73.41499999999999,83.9325
72.47,75.89,73.41499999999999,83.9025
72.45,75.89,73.41499999999999,83.96499999999999
72.39,75.91,73.41499999999999,84.0
72.49,75.94,73.41499999999999,83.905
72.48,75.93,73.41499999999999,83.925
72.41,75.96,73.37,84.065
72.52,75.92,73.39500000000001,84.02
72.52,75.89,73.41499999999999,83.95
72.52,75.91,73.41499999999999,84.16499999999999
72.52,75.89,73.41499999999999,84.14750000000001
72.52,75.9,73.41499999999999,84.31250000000001
72.52,75.97,73.41499999999999,84.34
72.52,75.89,73.41499999999999,84.44
72.52,75.89,73.39500000000001,84.38250000000001
72.52,75.89,73.41499999999999,84.38250000000001
72.52,75.89,73.41499999999999,84.45
72.52,75.89,73.405,84.535
72.52,75.89,73.41499999999999,84.5075
72.52,75.89,73.41499999999999,84.495
72.52,75.89,73.41499999999999,84.4875
72.52,75.89,73.405,84.45
72.52,75.89,73.41499999999999,84.38250000000001
72.52,75.89,73.38,84.355
72.52,75.89,73.41499999999999,84.45
72.52,75.89,73.41499999999999,84.53999999999999
72.52,75.87,73.41499999999999,84.4975
72.52,75.89,73.39,84.5575
72.52,75.88,73.35,84.525
72.52,75.89,73.355,84.4875
72.52,75.89,73.355,84.41
72.52,75.89,73.35,84.4375
72.52,75.89,73.34,84.3025
72.52,75.89,73.38,84.38499999999999
72.52,75.89,73.34,84.3475
72.52,75.89,73.345,84.32000000000001
72.52,75.89,73.38499999999999,84.36000000000001
72.52,75.89,73.36500000000001,84.31250000000001
72.52,75.89,73.345,84.265
72.52,75.89,73.345,84.245
72.52,75.89,73.34,84.28500000000001
72.52,75.89,73.34,84.28
72.52,75.89,73.34,84.3475
72.52,75.89,73.345,84.36250000000001
72.52,75.89,73.36,84.4825
72.52,75.89,73.34,84.385
72.52,75.89,73.34,84.385
72.52,75.89,73.34,84.375
72.52,75.89,73.34,84.405
72.52,75.94,73.34,84.395
72.52,75.89,73.34,84.3775
72.52,75.96,73.34,84.50999999999999
72.54,76.05,73.34,84.5
72.52,76.05,73.34,84.61250000000001
72.52,76.05,73.345,84.54249999999999
72.52,76.05,73.34,84.595
72.52,76.05,73.325,84.5325
72.52,76.05,73.34,84.53
72.67,76.05,73.345,84.52000000000001
72.55,76.05,73.34,84.595
72.59,76.05,73.34,84.61500000000001
72.59,76.05,73.34,84.61500000000001
72.67,76.05,73.34,84.49000000000001
72.67,76.05,73.34,84.47999999999999
72.67,76.05,73.34,84.6575
72.67,76.05,73.34,84.61500000000001
72.67,76.05,73.34,84.66000000000001
72.67,76.05,73.355,84.6775
72.67,76.05,73.34,84.675
72.67,76.05,73.36500000000001,84.675
72.67,76.05,73.37,84.6125
72.67,76.05,73.355,84.58250000000001
72.67,76.05,73.39,84.655
72.67,76.05,73.42,84.60000000000001
72.67,76.05,73.41499999999999,84.64250000000001
72.67,76.05,73.41499999999999,84.6575
72.67,76.05,73.41,84.6675
72.67,76.05,73.41,84.7875
72.67,76.05,73.41499999999999,84.7575
72.67,76.05,73.42,84.67750000000001
72.67,76.05,73.42,84.77250000000001
72.67,76.05,73.42,84.79250000000002
72.67,76.05,73.42,84.7225
72.67,76.05,73.405,84.685
72.67,76.05,73.405,84.83500000000001
72.67,76.05,73.41,84.77250000000001
72.67,76.05,73.42,84.80250000000001
72.67,76.05,73.42,84.805
72.67,76.05,73.405,84.805
72.67,76.05,73.42,84.81
72.67,76.05,73.35,84.7925
72.67,76.05,73.34,84.845
72.67,76.05,73.34,84.9025
72.67,76.05,73.34,85.0025
72.67,76.05,73.34,85.025
72.67,76.05,73.35,85.11500000000001
72.67,76.05,73.34,85.01750000000001
72.67,76.05,73.335,85.0425
72.67,76.05,73.34,84.89750000000001
72.67,76.05,73.34,84.86
72.67,76.05,73.34,84.83500000000001
72.67,76.05,73.34,84.885
72.67,76.05,73.34,84.86
72.67,76.05,73.34,84.8875
72.67,76.05,73.34,84.9725
72.67,76.05,73.34,85.055
72.67,76.05,73.34,85.08250000000001
72.67,76.05,73.34,85.0625
72.67,76.05,73.34,85.07500000000002
72.67,76.05,73.34,85.05250000000001
72.67,76.05,73.34,85.03999999999999
72.67,76.05,73.34,85.04500000000002
72.67,76.05,73.34,85.05250000000001
72.67,76.05,73.34,85.0375
72.67,76.05,73.34,85.025
72.76,76.05,73.34,85.03999999999999
72.67,76.05,73.34,85.0375
72.67,76.05,73.34,85.045
72.67,76.05,73.315,85.0
72.67,76.05,73.34,85.0
72.67,76.05,73.34,85.0
72.77,76.05,73.25999999999999,85.095
72.7,76.05,73.25999999999999,85.10500000000002
72.81,76.05,73.25999999999999,85.185
72.81,76.05,73.25999999999999,85.185
72.81,76.07,73.25999999999999,85.33500000000001
72.81,76.05,73.25999999999999,85.35999999999999
72.8,76.05,73.25999999999999,85.38
72.76,76.05,73.25999999999999,85.3125
72.74,76.05,73.25999999999999,85.325
72.81,76.05,73.25999999999999,85.36000000000001
72.77,76.05,73.25999999999999,85.4675
72.73,76.05,73.25999999999999,85.4875
72.81,76.05,73.25999999999999,85.56
72.79,76.05,73.25999999999999,85.55250000000001
72.81,76.05,73.24000000000001,85.615
72.79,76.05,73.19,85.57000000000001
72.77,76.05,73.19,85.515
72.81,76.05,73.19,85.465
72.81,76.05,73.19,85.3675
72.81,76.05,73.19,85.37
72.81,76.05,73.19,85.2875
72.81,76.05,73.19,85.2975
72.81,76.05,73.19,85.28
72.81,76.05,73.19,85.2525
72.81,76.05,73.19,85.235
72.81,76.05,73.19,85.275
72.81,76.05,73.19,85.3275
72.81,76.05,73.19,85.3175
72.81,76.05,73.19,85.3425
72.81,76.05,73.19,85.3275
72.81,76.05,73.175,85.3325
72.81,76.05,73.19,85.2575
72.81,76.05,73.16,85.3425
72.81,76.05,73.19,85.2975
72.81,76.05,73.13,85.2675
72.76,76.05,73.12,85.3725
72.81,76.05,73.13499999999999,85.4225
72.8,76.05,73.12,85.4525
72.81,76.04,73.12,85.4875
72.81,76.05,73.12,85.48
72.81,76.05,73.12,85.48
72.81,76.05,73.12,85.4575
72.81,76.05,73.12,85.465
72.81,76.05,73.12,85.41
72.81,76.05,73.12,85.49249999999999
72.81,76.05,73.11500000000001,85.485
72.81,76.05,73.12,85.5775
72.81,76.05,73.065,85.57
72.81,76.05,73.1,86.72749999999999
72.81,75.82,73.08500000000001,86.36500000000001
72.81,75.71,73.12,86.41
72.81,75.59,73.12,86.38499999999999
72.81,75.59,73.12,86.24
72.81,75.59,73.12,86.01249999999999
72.81,75.55,73.12,85.91499999999999
72.81,75.49,73.05,85.82
72.83,75.43,73.05,85.7225
72.81,75.43,73.05,85.7125
72.83,75.43,73.05,85.66499999999999
72.85,75.43,73.05,85.725
72.86,75.42,73.055,85.71
72.81,75.41,73.05,85.6175
72.95,75.43,73.05,85.61
72.91,75.43,73.035,85.5875
72.81,75.31,73.05,85.5925
72.88,75.29,73.035,85.56
72.81,75.41,73.05,85.58
72.88,75.3,73.05,85.5725
72.96,75.27,73.035,85.5575
72.93,75.27,73.025,85.58500000000001
72.96,75.27,72.97,85.655
72.95,75.27,72.97,85.64750000000001
72.84,75.27,72.985,85.555
72.84,75.27,73.045,85.54500000000002
72.96,75.27,73.05,85.3975
72.95,75.27,73.02,85.35499999999999
72.97,75.27,73.03,85.2875
72.97,75.27,72.965,85.32499999999999
72.84,75.27,72.97,85.32499999999999
72.88,75.27,72.97,85.32499999999999
72.89,75.27,72.97,85.29249999999999
72.84,75.27,72.97,85.295
72.81,75.27,72.97,85.32
72.87,75.27,72.96000000000001,85.3425
72.81,75.27,72.96000000000001,85.32249999999999
72.84,75.27,72.89,85.285
72.91,75.27,72.91,85.285
72.97,75.27,72.905,85.3475
72.97,75.27,72.965,85.4825
72.97,75.27,72.97,85.545
72.94,75.27,72.96000000000001,85.625
72.87,75.27,72.97,85.665
72.81,75.33,72.97,85.7475
72.82,75.43,72.97,85.7675
72.88,75.43,72.94,85.75999999999999
72.97,75.43,72.905,85.575
72.97,75.43,72.89,85.55
72.96,75.43,72.91499999999999,85.4725
72.97,75.43,72.89,85.4475
72.97,75.43,72.89,85.435
72.97,75.43,72.905,85.435
72.97,75.43,72.89,85.425
72.97,75.43,72.89,85.415
72.97,75.43,72.89,85.4175
72.91,75.43,72.89,85.4
72.97,75.43,72.88,85.4
72.96,75.43,72.89,85.305
72.95,75.43,72.89,85.3075
72.96,75.43,72.89,85.3125
72.97,75.43,72.89,85.30250000000001
72.95,75.43,72.89,85.22999999999999
72.97,75.43,72.89,85.205
72.97,75.43,72.89,85.2225
72.97,75.43,72.91,85.2375
72.95,75.43,72.89,85.13250000000001
72.97,75.43,72.89,85.105
72.97,75.43,72.89,85.0275
72.97,75.43,72.89,84.9575
72.97,75.45,72.88499999999999,84.9275
72.97,75.47,72.89,85.01
72.97,75.43,72.89500000000001,84.9875
72.97,75.43,72.89,84.9825
72.97,75.43,72.88,84.9775
72.97,75.43,72.89,84.88250000000001
72.97,75.43,72.89,84.7825
72.97,75.43,72.89,84.8075
72.97,75.43,72.89,84.9175
72.97,75.45,72.89,84.8925
72.97,75.59,72.89,84.9775
72.95,75.59,72.89,85.0125
72.97,75.59,72.89500000000001,85.0125
72.97,75.59,72.89500000000001,84.98
72.96,75.59,72.895,84.8775
72.97,75.59,72.96000000000001,84.765
72.97,75.59,72.925,84.7225
72.97,75.59,72.89500000000001,84.59
72.97,75.59,72.92500000000001,84.595
72.97,75.59,72.97,84.575
72.97,75.59,72.97,84.59
72.97,75.59,72.97,84.6225
72.97,75.59,72.94,84.61
72.97,75.59,72.97,84.53
72.97,75.59,72.97,84.575
72.97,75.59,72.97,84.57249999999999
72.97,75.59,72.97,84.535
72.97,75.59,72.97,84.57
72.97,75.59,72.97,84.655
72.97,75.59,72.97,84.585
72.97,75.59,72.97,84.5925
72.97,75.59,72.97,84.5925
72.97,75.59,72.97,84.60249999999999
72.97,75.59,72.98,84.6225
72.97,75.59,72.97,84.495
72.97,75.59,72.97,84.4375
72.97,75.59,72.97,84.435
72.97,75.59,72.985,84.435
72.97,75.59,72.97,84.395
72.97,75.61,72.97,84.4325
72.97,75.59,72.97,84.4475
72.97,75.65,72.97,84.4725
72.97,75.67,72.995,84.4725
72.97,75.62,73.05,84.405
72.97,75.72,73.06,84.355
72.97,75.72,73.095,84.32749999999999
72.97,75.73,73.12,84.27000000000001
72.97,75.68,73.12,84.195
72.97,75.72,73.12,84.22
72.97,75.73,73.125,84.13
72.97,75.7,73.12,84.1225
72.97,75.59,73.19,84.1225
72.97,75.7,73.21000000000001,84.1225
72.97,75.63,73.265,84.1225
72.97,75.73,73.34,84.1225
72.97,75.73,73.42,84.1575
72.97,75.73,73.45500000000001,84.03
72.97,75.73,73.5,83.935
72.97,75.73,73.625,83.8275
72.97,75.73,73.655,83.83250000000001
72.97,75.73,73.715,83.83
